Master Customer Name,Master Customer Name Canonical,Industrial Group,Industry Detail,NAICS,Method,Confidence,Rationale,Support Category,Company Website,IsMerge,MergeGroupSize
Sungwoo Hitech America,SUNGWOO HITECH AMERICA,Manufacturing,Automotive components,3363,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Sunrise Manor,SUNRISE MANOR,Healthcare / Senior Living,Senior living / nursing,6231,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Superior Automotive Group,SUPERIOR AUTOMOTIVE GROUP,Commercial Services,Auto dealer/group,4411,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Superior Car Wash Solutions,SUPERIOR CAR WASH SOLUTIONS,Commercial Services,Car wash services,8111,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Supremex,SUPREMEX,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Supremex'),,,FALSE,1
Supremex Midwest,SUPREMEX MIDWEST,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Supremex Midwest'),,,FALSE,1
Sur LA Table Bdc,SUR LA TABLE BDC,Commercial Services,Retail distribution center,4931,Heuristic,Low,Master override (weak-signal best guess),Hospitality,,FALSE,1
Sure Group Dba the Cincinnati Air Conditioning,SURE GROUP DBA THE CINCINNATI AIR CONDITIONING,Construction,HVAC contractor,2382,Rule-Based,High,Master override (deterministic keyword/pattern match),Mechanical Contractor,,FALSE,1
Sure Mechanical,SURE MECHANICAL,Construction,Mechanical contractor,2382,Rule-Based,High,Master override (deterministic keyword/pattern match),Mechanical Contractor,,FALSE,1
Swaggertys Sausage,SWAGGERTYS SAUSAGE,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Swaggertys Sausage Co Inc'),,,FALSE,1
Swing Fit Golf Club,SWING FIT GOLF CLUB,Commercial Services,Recreation/fitness,7139,Rule-Based,High,Master override (deterministic keyword/pattern match),Hospitality,,FALSE,1
Sycamore Community Schools,SYCAMORE COMMUNITY SCHOOLS,Public Schools (K–12),Public school district,6111,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Syensqo Mount Pleasant,SYENSQO MOUNT PLEASANT,Manufacturing,Specialty chemicals/materials,325,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Symmetry Surgical,SYMMETRY SURGICAL,Manufacturing,Medical devices,3391,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Systecon,SYSTECON,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Systecon'),,,FALSE,1
T Rex Arms,T REX ARMS,Commercial Services,Retail (ambiguous),,AI-Assisted Search,Low,Queued for AI-assisted search,Hospitality,,FALSE,1
TN Medical Properties,TN MEDICAL PROPERTIES,Healthcare / Senior Living,,62,Rule-Based,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Tn Medical Properties'),,,FALSE,1
Tabernacle Presbyterian Church,TABERNACLE PRESBYTERIAN CHURCH,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Tabernacle Presbyterian Church'),,,FALSE,1
Tain Investments III,TAIN INVESTMENTS III,Commercial Real Estate,Investment/property (unclear),5311,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Takoma Properties,TAKOMA PROPERTIES,Commercial Real Estate,,531,Rule-Based,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Takoma Properties'),,,FALSE,1
Tallulah,TALLULAH,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Tallulah Llc'),,,FALSE,1
Tamarack Marketplace,TAMARACK MARKETPLACE,Commercial Real Estate,Retail property entity,5311,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Tammie Price,TAMMIE PRICE,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Tammie Price'),,,FALSE,1
Tamsah Enterprises,TAMSAH ENTERPRISES,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Tamsah Enterprises'),,,FALSE,1
Tape Products,TAPE PRODUCTS,Manufacturing,Packaging tapes,3261,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Target,TARGET,Commercial Services,Retail,44-45,Entity Inference,Medium,Matched known entity 'TARGET'; Known/recognized entity mapping (evidence: 'Target'),Retail,,TRUE,2
Taylor Regional Hospital,TAYLOR REGIONAL HOSPITAL,Healthcare / Senior Living,,62,Rule-Based,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Taylor Regional Hospital'),,,FALSE,1
Taylored Fmi,TAYLORED FMI,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Taylored Fmi Llc.'),,,FALSE,1
Tbd Foods Dba Golden Corral,TBD FOODS DBA GOLDEN CORRAL,Commercial Services,Restaurant franchise,7225,Rule-Based,High,Master override (deterministic keyword/pattern match),Hospitality,,FALSE,1
Techmah Cmf,TECHMAH CMF,Commercial Services,Ambiguous,,AI-Assisted Search,Low,Queued for AI-assisted search,,,FALSE,1
Techmer Pm,TECHMER PM,Manufacturing,Plastics compounds,3259,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Tekran Instruments,TEKRAN INSTRUMENTS,Manufacturing,Scientific instruments,3345,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Tekworx,TEKWORX,Commercial Services,Technology services,5415,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Teledyne,TELEDYNE,Manufacturing,Aerospace/electronics manufacturing,3364,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Tenbarge,TENBARGE,Commercial Services,Ambiguous,,AI-Assisted Search,Low,Queued for AI-assisted search,,,FALSE,1
Tender Mercies,TENDER MERCIES,Non-Profit / Religious,Nonprofit social services,8133,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Tennant Packaging,TENNANT PACKAGING,Manufacturing,,31-33,Rule-Based,High,Matched manufacturing keyword; Deterministic keyword/pattern match (evidence: 'Tennant Packaging'),,,FALSE,1
Tennessean Hoa Billing,TENNESSEAN HOA BILLING,Commercial Real Estate,HOA/property association,8139,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Tennessee Cancer Specialists,TENNESSEE CANCER SPECIALISTS,Healthcare / Senior Living,Oncology practice,6211,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Tennessee Endoscopy Center,TENNESSEE ENDOSCOPY CENTER,Healthcare / Senior Living,Outpatient endoscopy,6214,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Tennessee Medical Partners,TENNESSEE MEDICAL PARTNERS,Healthcare / Senior Living,,62,Rule-Based,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Tennessee Medical Partners'),,,FALSE,1
Tennispoint,TENNISPOINT,Commercial Services,Sporting goods retail (online),4541,Heuristic,Low,Master override (weak-signal best guess),Hospitality,,FALSE,1
Tera Data,TERA DATA,Commercial Services,Technology (unclear entity string),,AI-Assisted Search,Low,Queued for AI-assisted search,,,FALSE,1
Teresa Taylor,TERESA TAYLOR,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Teresa Taylor'),,,FALSE,1
Terillium,TERILLIUM,Commercial Services,Consulting/technology,5416,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Terrex Development and Construction,TERREX DEVELOPMENT AND CONSTRUCTION,Construction,,23,Rule-Based,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Terrex Development & Construction'),,,FALSE,1
Tgt Transportation,TGT TRANSPORTATION,Commercial Services,Transportation/logistics,4841,Rule-Based,High,Master override (deterministic keyword/pattern match),,,TRUE,2
Thaler Machine,THALER MACHINE,Manufacturing,Machinery manufacturing,3339,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
The Christ Hospital,THE CHRIST HOSPITAL,Healthcare / Senior Living,,62,Rule-Based,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'The Christ Hospital'),,,FALSE,1
Thermal Care,THERMAL CARE,Manufacturing,Industrial chillers/HVAC equipment,3334,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Thermatronx,THERMATRONX,Manufacturing,Industrial equipment (unclear),,AI-Assisted Search,Low,Queued for AI-assisted search,,,FALSE,1
Third Eye Brewing,THIRD EYE BREWING,Commercial Services,Brewery / taproom,312120,Rule-Based,High,Master override (deterministic keyword/pattern match),Hospitality,,FALSE,1
Third Rock Consultants,THIRD ROCK CONSULTANTS,Commercial Services,Management consulting,541690,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Thoma and Sutton Ofc,THOMA AND SUTTON OFC,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Thoma & Sutton Corporation Ofc'),,,FALSE,1
Thomas Clark Solutions,THOMAS CLARK SOLUTIONS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Thomas Clark Solutions Llc'),,,FALSE,1
Thomas Overton,THOMAS OVERTON,Individual / Misc,Individual,,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Thomas and Marker Construction,THOMAS AND MARKER CONSTRUCTION,Construction,,23,Rule-Based,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Thomas & Marker Construction Co.'),,,FALSE,1
Thompson Hine LLP,THOMPSON HINE LLP,Commercial Services,Legal services,541110,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Thoth,THOTH,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Thoth Llc'),,,FALSE,1
Three Bond International,THREE BOND INTERNATIONAL,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Three Bond International Inc.'),,,FALSE,1
Three Rivers Sheet Metal,THREE RIVERS SHEET METAL,Construction,Sheet metal & HVAC,238160,Rule-Based,High,Master override (deterministic keyword/pattern match),Mechanical Contractor,,FALSE,1
Threshold Church at Union Centre,THRESHOLD CHURCH AT UNION CENTRE,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Threshold Church At Union Centre'),,,FALSE,1
Thyssenkrupp Bilstein,THYSSENKRUPP BILSTEIN,Manufacturing,Automotive shock absorbers,336390,Entity Inference,Medium,Master override (known/recognized entity mapping),,,TRUE,2
Tippecanoe School,TIPPECANOE SCHOOL,Public Schools (K–12),Public school,611110,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Tipton County Courthouse,TIPTON COUNTY COURTHOUSE,Municipal / Local Government,,92,Rule-Based,High,Matched county/agency keyword; Deterministic keyword/pattern match (evidence: 'Tipton County Courthouse'),,,FALSE,1
Tipton Interest,TIPTON INTEREST,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Tipton Interest Inc'),,,TRUE,2
Tipton Mills Foods,TIPTON MILLS FOODS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Tipton Mills Foods Llc'),,,FALSE,1
Title Boxing Club,TITLE BOXING CLUB,Commercial Services,Fitness services,713940,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Tjh Construction,TJH CONSTRUCTION,Construction,,23,Rule-Based,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Tjh Construction Company'),,,FALSE,1
Tko Graphix,TKO GRAPHIX,Commercial Services,Printing & graphics,323111,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Tlg Peterbilt,TLG PETERBILT,Commercial Services,Truck sales & service,441228,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Tlp 117 Collins,TLP 117 COLLINS,Commercial Real Estate,Property holding entity,531120,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Tolsma Legacy Trust,TOLSMA LEGACY TRUST,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Tolsma Legacy Trust'),,,FALSE,1
Tomz,TOMZ,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Tomz Corp'),,,FALSE,1
Top Seed Tennis Club,TOP SEED TENNIS CLUB,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Top Seed Tennis Club'),,,FALSE,1
Topgolf,TOPGOLF,Commercial Services,Entertainment venue,713990,Entity Inference,Medium,Master override (known/recognized entity mapping),Hospitality,,FALSE,1
Topgolf Nashville,TOPGOLF NASHVILLE,Commercial Services,Entertainment venue,713990,Entity Inference,Medium,Master override (known/recognized entity mapping),Hospitality,,FALSE,1
Topura America Fastener,TOPURA AMERICA FASTENER,Manufacturing,Industrial fasteners,332722,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Topy America,TOPY AMERICA,Unknown / Needs Review,,,Unclassified,Low,"Insufficient information (evidence: 'Topy America, Inc.')",,,FALSE,1
Total Restoration Solutions,TOTAL RESTORATION SOLUTIONS,Construction,Building restoration,236118,Rule-Based,High,Master override (deterministic keyword/pattern match),Mechanical Contractor,,FALSE,1
Tower Condominiums,TOWER CONDOMINIUMS,Commercial Real Estate,Condominium ownership,531110,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Town and Country Ford,TOWN AND COUNTRY FORD,Commercial Services,Auto dealership,441110,Rule-Based,High,Master override (deterministic keyword/pattern match),Hospitality,,FALSE,1
Town and Country Industries,TOWN AND COUNTRY INDUSTRIES,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Town & Country Industries'),,,FALSE,1
Towne Blvd Church of God,TOWNE BLVD CHURCH OF GOD,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Towne Blvd Church Of God'),,,FALSE,1
Towne Properties,TOWNE PROPERTIES,Commercial Real Estate,,531,Rule-Based,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Towne Properties'),,,TRUE,3
Toyo Automotive Parts USA,TOYO AUTOMOTIVE PARTS USA,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Toyo Automotive Parts Usa Inc'),,,FALSE,1
Toyota Tsusho,TOYOTA TSUSHO,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Toyota Tsusho'),,,FALSE,1
Toyota Tsusho Nexty Electronics America Ttnea,TOYOTA TSUSHO NEXTY ELECTRONICS AMERICA TTNEA,Unknown / Needs Review,,,Unclassified,Low,"Insufficient information (evidence: 'Toyota Tsusho Nexty Electronics America, Inc. (Ttnea)')",,,FALSE,1
Tp Mechanical,TP MECHANICAL,Construction,Mechanical contractor,238220,Rule-Based,High,Master override (deterministic keyword/pattern match),Mechanical Contractor,,FALSE,1
Tpg Plastics,TPG PLASTICS,Manufacturing,Plastics manufacturing,326199,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Tractor Supply,TRACTOR SUPPLY,Commercial Services,Farm & ranch retail,444130,Entity Inference,Medium,Master override (known/recognized entity mapping),Hospitality,tractorsupply.com,FALSE,1
Trade Mark Industrial,TRADE MARK INDUSTRIAL,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Trade Mark Industrial Llc'),,,FALSE,1
Tradelane Properties,TRADELANE PROPERTIES,Commercial Real Estate,,531,Rule-Based,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Tradelane Properties'),,,TRUE,2
Traders Point Christian Academy,TRADERS POINT CHRISTIAN ACADEMY,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Traders Point Christian Academy'),,,FALSE,1
Trane,TRANE,Manufacturing,HVAC equipment manufacturing,333415,Entity Inference,Medium,Master override (known/recognized entity mapping),,trane.com,TRUE,5
Trans American Mgmt,TRANS AMERICAN MGMT,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Trans American Mgmt. Corporation'),,,FALSE,1
Transport International Pool,TRANSPORT INTERNATIONAL POOL,Commercial Services,Transportation asset pooling,488510,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Tranzonic Companies,TRANZONIC COMPANIES,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Tranzonic Companies'),,,FALSE,1
Travel Inn Motel,TRAVEL INN MOTEL,Commercial Services,Hospitality,72,Rule-Based,High,Matched hospitality keyword; Deterministic keyword/pattern match (evidence: 'Travel Inn Motel'),Hospitality,,FALSE,1
Treality Svs,TREALITY SVS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Treality Svs'),,,FALSE,1
Trenwa,TRENWA,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Trenwa'),,,FALSE,1
Trevecca Community Church,TREVECCA COMMUNITY CHURCH,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Trevecca Community Church'),,,FALSE,1
Tri Health,TRI HEALTH,Healthcare / Senior Living,,62,Rule-Based,High,"Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Tri Health, Inc')",,,FALSE,1
