Customer Key,Original Name,Master Customer Name,Industrial Group,Industry Detail,NAICS,Method,Status,Confidence,Rationale,Support Category,Source
SUMMIT ENERGYMECH_GP,"Summit Energy Services, Inc.",Summit Energy Services,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Summit Energy Services, Inc.')",,MECH_GP
TN991964SERV_GP,Summit Express - Powell,Summit Express Powell,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Summit Express - Powell'),,SERV_GP
TN991937SERV_GP,Summit Express Clinic - Bearden Hill,Summit Express Clinic Bearden Hill,Healthcare / Senior Living,,62,Rule-Based,,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Summit Express Clinic - Bearden Hill'),,SERV_GP
TN992123SERV_GP,Summit Medical Group,Summit Medical Group,Healthcare / Senior Living,,62,Rule-Based,,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Summit Medical Group'),,SERV_GP
SUMMIT PACKMECH_GP,Summit Packaging Solutions Llc,Summit Packaging Solutions,Manufacturing,,31-33,Rule-Based,,High,Matched manufacturing keyword; Deterministic keyword/pattern match (evidence: 'Summit Packaging Solutions Llc'),,MECH_GP
CN992078SERV_GP,Summit Supply Group Llc,Summit Supply Group,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Summit Supply Group Llc'),,SERV_GP
SUN CHEMICALMECH_GP,Sun Chemical Corp,Sun Chemical,Manufacturing,,31-33,Rule-Based,,High,Matched manufacturing keyword; Deterministic keyword/pattern match (evidence: 'Sun Chemical'),,MECH_GP
SUN CHEMICAL FRMECH_GP,"Sun Chemical Corp, Franklin",Sun Chemical,Manufacturing,,31-33,Rule-Based,,High,Matched manufacturing keyword; Deterministic keyword/pattern match (evidence: 'Sun Chemical'),,MECH_GP
CN991181SERV_GP,Sun Chemicals Corp,Sun Chemical,Manufacturing,,31-33,Rule-Based,,High,Matched manufacturing keyword; Deterministic keyword/pattern match (evidence: 'Sun Chemical'),,SERV_GP
LX990259SERV_GP,"Sun Properties, Llc",Sun Properties,Commercial Real Estate,,531,Rule-Based,,High,"Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Sun Properties, Llc')",,SERV_GP
LX990203SERV_GP,Sunbelt Rentals,Sunbelt Rentals,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Sunbelt Rentals'),,SERV_GP
LX990408SERV_GP,Sunbelt Rentals Climate Control,Sunbelt Rentals Climate Control,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Sunbelt Rentals Climate Control'),,SERV_GP
WV990280SERV_GP,"Sunbelt Rentals, Inc #1466",Sunbelt Rentals 1466,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Sunbelt Rentals, Inc #1466')",,SERV_GP
TN992058SERV_GP,Sungwoo Hitech America Corp,Sungwoo Hitech America,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Sungwoo Hitech America Corp'),,SERV_GP
LV990464SERV_GP,Sunrise Manor,Sunrise Manor,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Sunrise Manor'),,SERV_GP
CN990216SERV_GP,Superior Automotive Group,Superior Automotive Group,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Superior Automotive Group'),,SERV_GP
LV990438SERV_GP,Superior Car Wash Solutions,Superior Car Wash Solutions,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Superior Car Wash Solutions'),,SERV_GP
IN990480SERV_GP,Supremex,Supremex,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Supremex'),,SERV_GP
IN990377SERV_GP,Supremex Midwest,Supremex Midwest,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Supremex Midwest'),,SERV_GP
IN990407SERV_GP,Sur La Table Bdc,Sur LA Table Bdc,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Sur La Table Bdc'),,SERV_GP
CN992355SERV_GP,Sure Group Dba The Cincinnati Air Conditioning Co.,Sure Group Dba the Cincinnati Air Conditioning,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Sure Group Dba The Cincinnati Air Conditioning Co.'),,SERV_GP
SURE MECHANICALMECH_GP,Sure Mechanical,Sure Mechanical,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Sure Mechanical'),,MECH_GP
TN992234SERV_GP,Swaggertys Sausage Co Inc,Swaggertys Sausage,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Swaggertys Sausage Co Inc'),,SERV_GP
CN992104SERV_GP,Swing Fit Golf Club,Swing Fit Golf Club,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Swing Fit Golf Club'),,SERV_GP
CN991532SERV_GP,Sycamore Community Schools,Sycamore Community Schools,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Sycamore Community Schools'),,SERV_GP
NV15098SERV_GP,Syensqo Mount Pleasant,Syensqo Mount Pleasant,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Syensqo Mount Pleasant'),,SERV_GP
NV00026SERV_GP,Symmetry Surgical Inc,Symmetry Surgical,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Symmetry Surgical Inc'),,SERV_GP
SYSTECONMECH_GP,Systecon,Systecon,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Systecon'),,MECH_GP
NV00115SERV_GP,T Rex Arms,T Rex Arms,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'T Rex Arms'),,SERV_GP
IN050004SERV_GP,Tabernacle Presbyterian Church,Tabernacle Presbyterian Church,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Tabernacle Presbyterian Church'),,SERV_GP
DY991112SERV_GP,Tain Investments Iii Llc,Tain Investments III,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Tain Investments Iii Llc'),,SERV_GP
CN990992SERV_GP,Takoma Properties,Takoma Properties,Commercial Real Estate,,531,Rule-Based,,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Takoma Properties'),,SERV_GP
TN991741SERV_GP,Tallulah Llc,Tallulah,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Tallulah Llc'),,SERV_GP
WV990269SERV_GP,Tamarack Marketplace,Tamarack Marketplace,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Tamarack Marketplace'),,SERV_GP
TN992059SERV_GP,Tammie Price,Tammie Price,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Tammie Price'),,SERV_GP
TAMSAHMECH_GP,Tamsah Enterprises,Tamsah Enterprises,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Tamsah Enterprises'),,MECH_GP
TAPE PRODUCTSMECH_GP,Tape Products,Tape Products,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Tape Products'),,MECH_GP
CN992116SERV_GP,Target Management & Leasing Inc,Target,Commercial Services,Retail,44-45,Entity Inference,,Medium,Matched known entity 'TARGET'; Known/recognized entity mapping (evidence: 'Target'),Retail,SERV_GP
LV990511SERV_GP,Taylor Regional Hospital,Taylor Regional Hospital,Healthcare / Senior Living,,62,Rule-Based,,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Taylor Regional Hospital'),,SERV_GP
LV990365SERV_GP,Taylored Fmi Llc.,Taylored Fmi,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Taylored Fmi Llc.'),,SERV_GP
LX990446SERV_GP,Tbd Foods Dba Golden Corral,Tbd Foods Dba Golden Corral,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Tbd Foods Dba Golden Corral'),,SERV_GP
TN992150SERV_GP,Techmah Cmf Llc,Techmah Cmf,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Techmah Cmf Llc'),,SERV_GP
TN992233SERV_GP,Techmer Pm Llc,Techmer Pm,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Techmer Pm Llc'),,SERV_GP
TN200620SERV_GP,Tekran Instruments Corporation,Tekran Instruments,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Tekran Instruments Corporation'),,SERV_GP
CN992053SERV_GP,Tekworx,Tekworx,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Tekworx'),,SERV_GP
TN991250SERV_GP,Teledyne,Teledyne,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Teledyne'),,SERV_GP
IN990502SERV_GP,Tenbarge,Tenbarge,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Tenbarge'),,SERV_GP
CN991539SERV_GP,Tender Mercies Inc,Tender Mercies,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Tender Mercies Inc'),,SERV_GP
CN991981SERV_GP,Tennant Packaging,Tennant Packaging,Manufacturing,,31-33,Rule-Based,,High,Matched manufacturing keyword; Deterministic keyword/pattern match (evidence: 'Tennant Packaging'),,SERV_GP
TN992091SERV_GP,Tennessee Cancer Specialists,Tennessee Cancer Specialists,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Tennessee Cancer Specialists'),,SERV_GP
TN992065SERV_GP,Tennessee Endoscopy Center,Tennessee Endoscopy Center,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Tennessee Endoscopy Center'),,SERV_GP
NV00084SERV_GP,Tennessee Medical Partners,Tennessee Medical Partners,Healthcare / Senior Living,,62,Rule-Based,,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Tennessee Medical Partners'),,SERV_GP
CN992092SERV_GP,Tennis-Point,Tennispoint,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Tennis-Point'),,SERV_GP
CN991345SERV_GP,Tera Data,Tera Data,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Tera Data'),,SERV_GP
TN991843SERV_GP,Teresa Taylor,Teresa Taylor,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Teresa Taylor'),,SERV_GP
TERILLIUMINCMECH_GP,Terillium Inc.,Terillium,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Terillium Inc.'),,MECH_GP
TERREXMECH_GP,Terrex Development & Construction,Terrex Development and Construction,Construction,,23,Rule-Based,,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Terrex Development & Construction'),,MECH_GP
CN992135SERV_GP,Tgt Transportation,Tgt Transportation,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Tgt Transportation'),,SERV_GP
TGTMECH_GP,Tgt Transportation,Tgt Transportation,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Tgt Transportation'),,MECH_GP
THALER MACHINEMECH_GP,Thaler Machine,Thaler Machine,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Thaler Machine'),,MECH_GP
DY991001SERV_GP,The Azek Company,Azek,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'The Azek Company'),,SERV_GP
CN992113SERV_GP,The Benison,Benison,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'The Benison'),,SERV_GP
NV15005SERV_GP,The Bridge At Hickory Woods,Bridge at Hickory Woods,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'The Bridge At Hickory Woods'),,SERV_GP
THEBRISTOLGROUPMECH_GP,The Bristol Group,Bristol Group,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'The Bristol Group'),,MECH_GP
CN992234SERV_GP,The C.W. Zumbiel Company,Cw Zumbiel,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'The C.W. Zumbiel Company'),,SERV_GP
NV00123SERV_GP,The Chop House Hendersonville,Chop House Hendersonville,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'The Chop House Hendersonville'),,SERV_GP
NV00124SERV_GP,The Chop House Murfreesboro,Chop House Murfreesboro,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'The Chop House Murfreesboro'),,SERV_GP
CN991319SERV_GP,The Christ Hospital,The Christ Hospital,Healthcare / Senior Living,,,Manual Override,,High,Human-reviewed override,,SERV_GP
THE COMMUNITYMECH_GP,The Community Builders,Community Builders,Construction,,23,Rule-Based,,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'The Community Builders'),,MECH_GP
DENNIS GROUPMECH_GP,"The Dennis Group, Llc",Dennis Group,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'The Dennis Group, Llc')",,MECH_GP
CN991853SERV_GP,The Equity Group Five,Equity Group Five,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'The Equity Group Five'),,SERV_GP
CN991019SERV_GP,The Equity Group Four,Equity Group Four,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Equity Group Four, Llc')",,SERV_GP
THEESCAPEGAMEMECH_GP,The Escape Game,Escape Game,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'The Escape Game'),,MECH_GP
TN991256SERV_GP,The Ew Scripps Co,Ew Scripps,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'The Ew Scripps Co'),,SERV_GP
IN990173SERV_GP,The Forum At The Crossing,Forum at the Crossing,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'The Forum At The Crossing'),,SERV_GP
LV990534SERV_GP,The Gentry At Hurstborne,Gentry at Hurstborne,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'The Gentry At Hurstborne'),,SERV_GP
LX990416SERV_GP,The Hearing And Speech Center,Hearing and Speech Center,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'The Hearing And Speech Center'),,SERV_GP
LX990390SERV_GP,The Homeplace At Midway,Homeplace at Midway,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'The Homeplace At Midway'),,SERV_GP
WV990298SERV_GP,The Ht Hackney Co. Wv,Ht Hackney WV,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'The Ht Hackney Co. Wv'),,SERV_GP
THE INDOOR TENNMECH_GP,The Indoor Tennis Club,Indoor Tennis Club,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'The Indoor Tennis Club'),,MECH_GP
LV990354SERV_GP,The Leasing Group,Leasing Group,Commercial Real Estate,,531,Rule-Based,,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'The Leasing Group'),,SERV_GP
CN992319SERV_GP,The Macomb Group,Macomb Group,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'The Macomb Group'),,SERV_GP
NV15031SERV_GP,The Madison Farm,Madison Farm,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'The Madison Farm'),,SERV_GP
NV15026SERV_GP,The Martin Brower Company Llc,Martin Brower,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'The Martin Brower Company Llc'),,SERV_GP
CN992270SERV_GP,The Midwest Sea Salt Company,Midwest Sea Salt,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'The Midwest Sea Salt Company'),,SERV_GP
CN992232SERV_GP,The Oaks Church,Oaks Church,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'The Oaks Church'),,SERV_GP
LX990170SERV_GP,The Pain Treatment Center,Pain Treatment Center,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'The Pain Treatment Center'),,SERV_GP
THEPETERSONCOMECH_GP,"The Peterson Company, Llc",Peterson,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'The Peterson Company, Llc')",,MECH_GP
CN992308SERV_GP,The Pickle Lodge,Pickle Lodge,Commercial Services,Hospitality,72,Rule-Based,,High,Matched hospitality keyword; Deterministic keyword/pattern match (evidence: 'The Pickle Lodge'),Hospitality,SERV_GP
TN992063SERV_GP,The Pointe At Lifespring,Pointe at Lifespring,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'The Pointe At Lifespring'),,SERV_GP
CN990659SERV_GP,The Proctor & Gamble Company,Proctor and Gamble,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'The Proctor & Gamble Company'),,SERV_GP
REGENCYMECH_GP,The Regency,Regency,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Regency'),,MECH_GP
NV00163SERV_GP,The Simple Grill,Simple Grill,Commercial Services,Hospitality,72,Rule-Based,,High,Matched hospitality keyword; Deterministic keyword/pattern match (evidence: 'The Simple Grill'),Hospitality,SERV_GP
NV00051SERV_GP,The Simpson Organization,Simpson Organization,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'The Simpson Organization'),,SERV_GP
LV990512SERV_GP,The Springs At Oldham Reserve,Springs at Oldham Reserve,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'The Springs At Oldham Reserve'),,SERV_GP
LX990347SERV_GP,The Square,Square,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'The Square'),,SERV_GP
IN990359SERV_GP,The Stratford,Stratford,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'The Stratford'),,SERV_GP
CN992022SERV_GP,The Target Group,Target,Commercial Services,Retail,44-45,Entity Inference,,Medium,Matched known entity 'TARGET'; Known/recognized entity mapping (evidence: 'Target'),Retail,SERV_GP
TN991982SERV_GP,The Tennessean Hoa - Billing,Tennessean Hoa Billing,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'The Tennessean Hoa - Billing'),,SERV_GP
LX990384SERV_GP,The Walker Company,Walker,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'The Walker Company'),,SERV_GP
WV990176SERV_GP,The Wine Shop,Wine Shop,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'The Wine Shop'),,SERV_GP
CN992311SERV_GP,Thermal Care Inc C/O Pgna Inc,Thermal Care,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Thermal Care Inc C/O Pgna Inc'),,SERV_GP
